mpa_exposure_class,year,production_ton,assisted_trips,fleet_monitored,estimated_fishermen,cpue_mean,n_locals,cpue
10-25 km,2005,30.07,739,76.0,170.8,0.0371428571428571,2,0.04069012178619757
10-25 km,2007,21.61,830,81.0,172.41,0.0245289855072463,2,0.026036144578313252
10-25 km,2008,148.38,3849,128.0,292.29,0.0385502727981293,1,0.038550272798129386
10-25 km,2009,279.372,4879,174.0,267.5,0.06138727099234735,2,0.05726009428161509
10-25 km,2010,354.645,9116,241.0,302.5,0.03841712488874565,2,0.038903576129881524
10-25 km,2011,340.376,8978,311.0,297.5,0.03728584661028855,2,0.03791222989529962
10-25 km,2012,316.5,10566,224.0,250.5,0.0313459090883944,2,0.02995457126632595
10-25 km,2013,293.4,8932,205.0,302.75,0.0338665973013957,2,0.032848186296462155
10-25 km,2014,130.12,4252,97.0,217.0,0.0342458847256285,2,0.030602069614299156
10-25 km,2015,123.80000000000001,3911,92.0,207.0,0.035561919483654,2,0.03165430836103299
10-25 km,2016,277.3,3669,89.0,213.0,0.08931479759496755,2,0.07557917688743528
10-25 km,2017,279.0,2626,101.0,215.0,0.1144644828855355,2,0.10624523990860625
10-25 km,2018,93.75999999999999,1581,78.0,178.0,0.05529148548892705,2,0.059304237824161915
10-25 km,2019,256.786,18158,74.0,183.0,0.03272068285131425,2,0.014141755699966957
10-25 km,2020,355.68,4782,67.0,158.0,0.09442126151127925,2,0.07437892095357591
10-25 km,2021,222.63830000000002,5600,69.0,169.4,0.0338125941425414,2,0.03975683928571429
10-25 km,2022,227.86,5725,70.9,158.3,0.03384100681968095,2,0.039800873362445414
10-25 km,2023,265.68,6191,67.0,169.3,0.03600040503561585,2,0.04291390728476821
10-25 km,2024,203.9,4913,71.8,161.0,0.0350245070222726,2,0.041502137187054755
25-50 km,2001,202.7,5976,219.0,710.82,0.0339190093708166,1,0.0339190093708166
25-50 km,2002,305.65,5495,208.0,697.0,0.0556232939035486,1,0.05562329390354868
25-50 km,2003,332.59,5482,200.0,684.23,0.0606694636993797,1,0.06066946369937978
25-50 km,2004,421.24,6107,200.0,666.13,0.0689765842475847,1,0.06897658424758474
25-50 km,2005,335.3,4930,217.0,699.5,0.0680121703853955,1,0.06801217038539555
25-50 km,2006,364.5,4786,196.0,666.79,0.0761596322607605,1,0.07615963226076056
25-50 km,2007,509.34,5534,208.0,654.75,0.0920383086375135,1,0.09203830863751354
25-50 km,2008,431.96,5406,201.0,640.87,0.0794890781192151,2,0.07990381058083611
25-50 km,2009,1522.1180000000002,5595,149.0,939.5,0.18153557619945182,2,0.2720496872207328
25-50 km,2010,1385.945,7035,185.0,868.5,0.13315744461000256,2,0.19700710732054014
25-50 km,2011,1300.534,11918,302.0,740.5,0.07760446015899425,2,0.10912351065615036
25-50 km,2012,1485.8999999999999,15401,424.0,605.5,0.07017432157463491,2,0.0964807480033764
25-50 km,2013,1675.8000000000002,14983,370.0,592.5,0.08466132406512014,2,0.11184675966094909
25-50 km,2014,1093.57,7275,183.0,580.0,0.0951099542606684,2,0.1503189003436426
25-50 km,2015,777.6,7836,190.0,641.0,0.0739694291961673,2,0.0992343032159265
25-50 km,2016,1707.8,6858,183.0,592.0,0.16767826184290668,2,0.2490230387868183
25-50 km,2017,1783.0,5712,204.0,525.0,0.2015363804415953,2,0.3121498599439776
25-50 km,2018,458.53999999999996,4567,212.0,604.0,0.0873096064427559,2,0.10040289029997809
25-50 km,2019,1156.6070000000002,14928,157.0,597.0,0.0518348353647905,2,0.07747903269024653
25-50 km,2020,1017.0500000000001,8756,160.0,567.0,0.0753435761998576,2,0.11615463682046598
25-50 km,2021,1263.5892800000001,9470,145.0,540.4,0.08064759412946426,2,0.13343075818373815
25-50 km,2022,914.74,8939,204.70000000000002,557.5,0.06646022831401695,2,0.10233135697505313
25-50 km,2023,1022.78,9624,146.0,565.1,0.073076911168658,2,0.10627389858686616
25-50 km,2024,801.5,7589,172.3,463.0,0.0695462547547376,2,0.10561338779812887
inside,2001,96.6,4841,61.0,151.65,0.0199545548440404,1,0.019954554844040486
inside,2002,65.83,3021,66.0,171.04,0.0217907977490897,1,0.021790797749089704
inside,2003,64.88,1890,79.0,276.21999999999997,0.17748183880322735,2,0.034328042328042326
inside,2004,69.85,2616,50.0,127.54,0.0267010703363914,1,0.026701070336391436
inside,2005,256.84000000000003,5506,183.0,469.36,0.0842306232814862,2,0.046647293861242285
inside,2006,123.16999999999999,3297,111.0,349.36,0.0460071801659479,2,0.03735820442826812
inside,2007,100.72999999999999,2167,136.0,465.62,0.12763136464109814,2,0.0464836179049377
inside,2008,728.6,11731,227.0,733.71,0.11881038117324369,2,0.06210894211917143
inside,2009,1412.563,10552,305.0,991.5,0.19955119519892517,2,0.1338668498862775
inside,2010,1156.574,12057,350.0,818.5,0.10918062067599595,2,0.09592552044455503
inside,2011,1287.568,12473,314.0,677.5,0.11105737306929389,2,0.10322841337288544
inside,2012,1543.1,15430,405.0,565.0,0.1237008888365323,2,0.10000648088139986
inside,2013,2118.1,15348,388.0,626.5,0.17397273539464264,2,0.13800495178524888
inside,2014,1586.3,6760,196.0,655.0,0.3186927985863405,2,0.23465976331360947
inside,2015,2349.8999999999996,9156,245.0,775.0,0.3881002803486013,2,0.25665137614678896
inside,2016,3597.7999999999997,8406,232.0,676.0,0.6137772048293242,2,0.4280038068046633
inside,2017,3534.0,6690,215.0,570.0,0.7023782541439588,2,0.5282511210762332
inside,2018,2434.26,4974,220.0,669.0,0.6024293463073784,2,0.48939686369119423
inside,2019,4463.841,13469,215.0,675.0,0.38054545551825497,2,0.33141591803400405
inside,2020,3686.58,10554,182.0,586.0,0.4086762412828088,2,0.3493064241046049
inside,2021,4436.42806,12372,204.0,637.9,0.4074060103555496,2,0.3585861671516327
inside,2022,4444.21,11942,229.8,598.9000000000001,0.42344999392174426,2,0.3721495561882432
inside,2023,4293.18,11426,182.0,539.0999999999999,0.4492876732300546,2,0.3757377910029757
inside,2024,3290.5,8324,167.1,465.0,0.46528050635232854,2,0.39530273906775587
