local,year,fleet_monitored,assisted_trips,estimated_fishermen,production_ton,fishermen_per_vessel.x,cpue_ton_per_trip,cpue_per_fisherman,fishermen_per_vessel.y,municipality,n_landing_points,period
GUAMARE,2004,85,3070,215.33,149.06,2.533294117647059,0.04855374592833876,0.6922398179538383,2.533294117647059,NA,2,early
GUAMARE,2005,72,1687,184.08,82.16,2.556666666666666,0.04870183758150562,0.4463276836158191,2.556666666666666,NA,2,early
GUAMARE,2006,50,1224,158.87,48.93,3.1774,0.03997549019607843,0.3079876628690124,3.1774,NA,2,early
GUAMARE,2007,51,1025,163.13,51.93,3.1986274509803923,0.05066341463414634,0.3183350701894195,3.1986274509803923,NA,2,early
GUAMARE,2008,120,4544,299.8,462.76,2.4983333333333335,0.10183978873239435,1.543562374916611,2.4983333333333335,NA,2,early
GUAMARE,2009,134,4440,176.5,438.737,1.3171641791044777,0.09881463963963964,2.4857620396600564,1.3171641791044777,NA,2,middle
GUAMARE,2010,127,4796,168.5,364.437,1.3267716535433072,0.07598769808173478,2.162830860534125,1.3267716535433072,NA,2,middle
GUAMARE,2011,139,4404,157,346.651,1.129496402877698,0.07871276112624886,2.207968152866242,1.129496402877698,NA,2,middle
GUAMARE,2012,111,4293,137,183.8,1.2342342342342345,0.04281388306545539,1.3416058394160584,1.2342342342342345,NA,2,middle
GUAMARE,2013,104,4401,127.25,195,1.2235576923076923,0.04430811179277437,1.5324165029469548,1.2235576923076923,NA,2,middle
GUAMARE,2014,62,2535,141,102.38,2.274193548387097,0.04038658777120315,0.7260992907801418,2.274193548387097,NA,2,middle
GUAMARE,2015,64,2830,155,117.2,2.421875,0.04141342756183745,0.7561290322580645,2.421875,NA,2,middle
GUAMARE,2016,59,2482,140,228.4,2.3728813559322033,0.0920225624496374,1.6314285714285717,2.3728813559322033,NA,2,recent
GUAMARE,2017,65,2266,137,230,2.107692307692308,0.10150044130626656,1.6788321167883211,2.107692307692308,NA,2,recent
GUAMARE,2018,65,2051,152,111.81,2.3384615384615386,0.05451487079473428,0.7355921052631579,2.3384615384615386,NA,2,recent
GUAMARE,2019,60,8084,147,296.318,2.45,0.03665487382483919,2.015768707482993,2.45,NA,2,recent
GUAMARE,2020,57,3756,136,188.79,2.3859649122807016,0.05026357827476038,1.3881617647058824,2.3859649122807016,NA,2,recent
GUAMARE,2021,52,3347,134.9,203.42719,2.5942307692307693,0.06077896325067224,1.507985100074129,2.5942307692307693,NA,2,recent
GUAMARE,2022,71.6,4387,164.9,342.24,2.3030726256983245,0.07801230909505356,2.0754396604002427,2.3030726256983245,NA,2,recent
GUAMARE,2023,57,4467,155.8,403.91,2.7333333333333334,0.09042086411461832,2.592490372272144,2.7333333333333334,NA,2,recent
GUAMARE,2024,56.5,3479,123,207.4,2.1769911504424777,0.05961483184823225,1.686178861788618,2.1769911504424777,NA,2,recent
MACAU,2001,208,3574,516.8,224.49,2.484615384615384,0.06281197537772804,0.4343846749226007,2.484615384615384,NA,6,early
MACAU,2002,213,3481,565.79,252.67,2.6562910798122066,0.07258546394714162,0.4465791194612842,2.6562910798122066,NA,6,early
MACAU,2003,218,4319,553.71,377.68,2.539954128440367,0.08744616809446631,0.6820899026566253,2.539954128440367,NA,6,early
MACAU,2004,235,6039,666.29,688.09,2.8352765957446806,0.1139410498426892,1.0327184859445588,2.8352765957446806,NA,6,early
MACAU,2005,254,5826,553.88,390.76,2.1806299212598423,0.06707174733951253,0.7054957752581786,2.1806299212598423,NA,6,early
MACAU,2006,199,3454,504.59,216.66,2.5356281407035173,0.06272727272727273,0.42937830714045067,2.5356281407035173,NA,6,early
MACAU,2007,247,4853,617.58,369.66,2.500323886639676,0.07617144034617762,0.5985621296026425,2.500323886639676,NA,6,early
MACAU,2008,307,11470,765.92,969.82,2.49485342019544,0.08455274629468178,1.2662157927720912,2.49485342019544,NA,6,early
MACAU,2009,295,13518,685,2406.311,2.3220338983050848,0.17800791537209648,3.512862773722628,2.3220338983050848,NA,6,middle
MACAU,2010,432,18778,723,2081.226,1.6736111111111112,0.11083320907444882,2.878597510373444,1.6736111111111112,NA,6,middle
MACAU,2011,248,15919,584,1752.678,2.3548387096774195,0.1100997550097368,3.0011609589041095,2.3548387096774195,NA,6,middle
MACAU,2012,366,15622,482.5,1086.1,1.3183060109289615,0.06952374855972346,2.250984455958549,1.3183060109289615,NA,6,middle
MACAU,2013,340,16881,509.25,1470.3,1.4977941176470588,0.08709792073929269,2.8871870397643593,1.4977941176470588,NA,6,middle
MACAU,2014,170,7897,507,818.85,2.9823529411764707,0.10369127516778524,1.61508875739645,2.9823529411764707,NA,6,middle
MACAU,2015,182,9924,535,752.9,2.93956043956044,0.07586658605401048,1.4072897196261682,2.93956043956044,NA,6,middle
MACAU,2016,199,10102,521,1466,2.6180904522613067,0.14511977826173034,2.8138195777351247,2.6180904522613067,NA,6,recent
MACAU,2017,208,9162,481,1533,2.3125,0.1673215455140799,3.187110187110187,2.3125,NA,6,recent
MACAU,2018,213,8221,558,595.3,2.619718309859155,0.07241211531443863,1.066845878136201,2.619718309859155,NA,6,recent
MACAU,2019,231,23069,661,1643.916,2.8614718614718613,0.07126082621700117,2.4870136157337366,2.8614718614718613,NA,6,recent
MACAU,2020,220,18086,597,1370.75,2.713636363636364,0.07579066681411036,2.29606365159129,2.713636363636364,NA,6,recent
MACAU,2021,211,18623,615.1,1308.62037,2.9151658767772513,0.07026904204478333,2.127492066330678,2.9151658767772513,NA,6,recent
MACAU,2022,284,18228,684.1,1358.49,2.4088028169014084,0.07452764976958526,1.985806168688788,2.4088028169014084,NA,6,recent
MACAU,2023,220,18509,639.8,1359.32,2.9081818181818178,0.07344102868874601,2.124601437949359,2.9081818181818178,NA,6,recent
MACAU,2024,210.1,15049,529,997.1,2.517848643503094,0.06625689414579042,1.8848771266540645,2.517848643503094,NA,6,recent
PORTO DO MANGUE,2001,61,4841,151.65,96.6,2.486065573770492,0.01995455484404048,0.6369930761622156,2.486065573770492,NA,3,early
PORTO DO MANGUE,2002,66,3021,171.04,65.83,2.5915151515151513,0.0217907977490897,0.38488072965388215,2.5915151515151513,NA,3,early
PORTO DO MANGUE,2003,53,1833,151.89,46.08,2.8658490566037735,0.02513911620294599,0.3033774442030417,2.8658490566037735,NA,3,early
PORTO DO MANGUE,2004,50,2616,127.54,69.85,2.5508,0.02670107033639143,0.5476713188019444,2.5508,NA,3,early
PORTO DO MANGUE,2005,89,4660,218.09,139.68,2.4504494382022473,0.02997424892703863,0.6404695309275987,2.4504494382022473,NA,3,early
PORTO DO MANGUE,2006,44,2664,105.2,85.16,2.390909090909091,0.03196696696696696,0.8095057034220532,2.390909090909091,NA,3,early
PORTO DO MANGUE,2007,75,1926,200.31,44.82,2.6708,0.02327102803738318,0.22375318256702112,2.6708,NA,3,early
PORTO DO MANGUE,2008,119,9864,372.87,351.49,3.133361344537815,0.03563361719383617,0.942660981038968,3.133361344537815,NA,3,early
PORTO DO MANGUE,2009,152,7982,350.5,570.5830000000001,2.3059210526315788,0.07148371335504887,1.6279115549215408,2.3059210526315788,NA,3,middle
PORTO DO MANGUE,2010,163,7630,328,452.342,2.0122699386503067,0.05928466579292267,1.379091463414634,2.0122699386503067,NA,3,middle
PORTO DO MANGUE,2011,147,7627,291.5,579.2239999999999,1.9829931972789117,0.07594388357152221,1.9870463121783877,1.9829931972789117,NA,3,middle
PORTO DO MANGUE,2012,209,10340,276,559,1.3205741626794258,0.05406189555125725,2.0253623188405796,1.3205741626794258,NA,3,middle
PORTO DO MANGUE,2013,190,10207,298,663.5,1.568421052631579,0.06500440873910061,2.226510067114094,1.568421052631579,NA,3,middle
PORTO DO MANGUE,2014,95,4468,266,257.51,2.8,0.05763428827215756,0.9680827067669172,2.8,NA,3,middle
PORTO DO MANGUE,2015,126,6281,285,218.2,2.261904761904762,0.03473969113198535,0.7656140350877193,2.261904761904762,NA,3,middle
PORTO DO MANGUE,2016,122,5701,272,527.6,2.2295081967213113,0.09254516751447114,1.9397058823529412,2.2295081967213113,NA,3,recent
PORTO DO MANGUE,2017,116,4348,244,529,2.103448275862069,0.1216651333946642,2.168032786885246,2.103448275862069,NA,3,recent
PORTO DO MANGUE,2018,111,2996,279,150.24,2.5135135135135136,0.05014686248331108,0.538494623655914,2.5135135135135136,NA,3,recent
PORTO DO MANGUE,2019,111,7740,295,398.551,2.6576576576576576,0.05149237726098191,1.3510203389830509,2.6576576576576576,NA,3,recent
PORTO DO MANGUE,2020,101,6156,290,321.68,2.871287128712871,0.05225471085120208,1.1092413793103448,2.871287128712871,NA,3,recent
PORTO DO MANGUE,2021,111,7032,300.2,354.64167,2.7045045045045044,0.05043254692832764,1.1813513324450369,2.7045045045045044,NA,3,recent
PORTO DO MANGUE,2022,117.9,6901,278.3,649.24,2.3604749787955894,0.09407911896826548,2.332878189004671,2.3604749787955894,NA,3,recent
PORTO DO MANGUE,2023,101,6850,273.7,546.13,2.7099009900990096,0.07972700729927007,1.9953598830836683,2.7099009900990096,NA,3,recent
PORTO DO MANGUE,2024,106,4918,246,393.6,2.320754716981132,0.08003253355022368,1.6,2.320754716981132,NA,3,recent
TIBAU,2008,2,4,6,2.56,3,NA,0.4266666666666667,3,NA,2,early
TIBAU,2009,19,513,85,36.267,4.473684210526316,0.07069590643274855,0.42667058823529413,4.473684210526316,NA,2,middle
TIBAU,2010,40,1360,71,39.521,1.775,0.02905955882352941,0.5566338028169014,1.775,NA,2,middle
TIBAU,2011,85,1100,55.5,42.845,0.6529411764705882,0.03895,0.771981981981982,0.6529411764705882,NA,2,middle
TIBAU,2012,18,885,34.5,35.8,1.9166666666666667,0.04045197740112994,1.0376811594202895,1.9166666666666667,NA,2,middle
TIBAU,2013,14,761,26.5,41.4,1.8928571428571428,0.05440210249671484,1.562264150943396,1.8928571428571428,NA,2,middle
TIBAU,2014,5,367,23,12.37,4.6,0.03370572207084468,0.5378260869565217,4.6,NA,2,middle
TIBAU,2015,9,362,37,16.7,4.111111111111111,0.04613259668508287,0.45135135135135135,4.111111111111111,NA,2,middle
TIBAU,2016,6,482,31,35.2,5.166666666666667,0.07302904564315353,1.135483870967742,5.166666666666667,NA,2,recent
TIBAU,2017,14,482,31,33,2.2142857142857144,0.06846473029045644,1.064516129032258,2.2142857142857144,NA,2,recent
TIBAU,2018,12,483,50,34.15,4.166666666666667,0.070703933747412,0.6829999999999999,4.166666666666667,NA,2,recent
TIBAU,2019,7,2295,36,33.977,5.142857142857143,0.01480479302832243,0.9438055555555556,5.142857142857143,NA,2,recent
TIBAU,2020,6,651,33,17.84,5.5,0.02740399385560675,0.5406060606060606,5.5,NA,2,recent
TIBAU,2021,7,671,30.8,12.84931,4.4,0.01914949329359165,0.4171853896103896,4.4,NA,2,recent
TIBAU,2022,12.9,659,26.4,16.07,2.0465116279069764,0.02438543247344461,0.6087121212121213,2.0465116279069764,NA,2,recent
TIBAU,2023,6,671,25.6,23.15,4.266666666666667,0.03450074515648286,0.904296875,4.266666666666667,NA,2,recent
TIBAU,2024,5.5,667,27,17.2,4.909090909090909,0.02578710644677661,0.637037037037037,4.909090909090909,NA,2,recent
